TARGET RESISTANCE (Ohms) 3000.000000000 ; VOLTAGE STEP (V) 0.001 ; % CHANGE THAT PREVENTS STEP (float %) 0.005 ; % CHANGE THAT TRIGGERS DWELL (float %) 0.005 ; TEMPERATURE (K) 295.2000
time(ms),voltage(V),current(A),resistance(Ohms) 
 235529, +7.065000E-01,+1.961224E-03,360.234253
 235624, +7.065000E-01,+1.960034E-03,360.452942
 235715, +7.065000E-01,+1.960805E-03,360.311249
 235806, +7.065000E-01,+1.959631E-03,360.527100
 235903, +7.065000E-01,+1.958592E-03,360.718323
 235994, +7.065000E-01,+1.957638E-03,360.894135
 236084, +7.065000E-01,+1.958108E-03,360.807495
 236175, +7.065000E-01,+1.956006E-03,361.195221
 236269, +7.065000E-01,+1.955047E-03,361.372406
 236360, +7.065000E-01,+1.954441E-03,361.484467
 236451, +7.065000E-01,+1.954245E-03,361.520721
 236556, +7.065000E-01,+1.953236E-03,361.707458
 236646, +7.065000E-01,+1.952667E-03,361.812866
 236737, +7.065000E-01,+1.952355E-03,361.870697
 236827, +7.065000E-01,+1.951856E-03,361.963226
 236924, +7.065000E-01,+1.950584E-03,362.199249
 237015, +7.065000E-01,+1.950605E-03,362.195343
 237105, +7.065000E-01,+1.950498E-03,362.215210
 237196, +7.065000E-01,+1.949348E-03,362.428894
 237291, +7.065000E-01,+1.948295E-03,362.624786
 237382, +7.065000E-01,+1.947544E-03,362.764618
 237472, +7.065000E-01,+1.947000E-03,362.865967
 237570, +7.065000E-01,+1.947403E-03,362.790894
 237660, +7.065000E-01,+1.946884E-03,362.887604
 237751, +7.065000E-01,+1.946077E-03,363.038086
 237841, +7.065000E-01,+1.945602E-03,363.126709
 237936, +7.065000E-01,+1.945557E-03,363.135132
 238027, +7.065000E-01,+1.944897E-03,363.258331
 238117, +7.065000E-01,+1.942819E-03,363.646881
 238222, +7.065000E-01,+1.941851E-03,363.828156
 238313, +7.065000E-01,+1.940433E-03,364.094025
 238403, +7.065000E-01,+1.939461E-03,364.276489
 238494, +7.065000E-01,+1.937434E-03,364.657623
 238591, +7.065000E-01,+1.936573E-03,364.819733
 238682, +7.065000E-01,+1.936431E-03,364.846497
 238772, +7.065000E-01,+1.935458E-03,365.029907
 238863, +7.065000E-01,+1.934695E-03,365.173889
 238960, +7.065000E-01,+1.933475E-03,365.404297
 239050, +7.065000E-01,+1.931827E-03,365.716003
 239140, +7.065000E-01,+1.931524E-03,365.773376
 239245, +7.065000E-01,+1.930964E-03,365.879456
 239336, +7.065000E-01,+1.929926E-03,366.076233
 239426, +7.065000E-01,+1.928800E-03,366.289948
 239517, +7.065000E-01,+1.928186E-03,366.406586
 239614, +7.065000E-01,+1.927652E-03,366.508087
 239705, +7.065000E-01,+1.925699E-03,366.879791
 239795, +7.065000E-01,+1.925686E-03,366.882263
 239885, +7.065000E-01,+1.925867E-03,366.847778
 239980, +7.065000E-01,+1.925308E-03,366.954285
 240071, +7.065000E-01,+1.924445E-03,367.118866
 240162, +7.065000E-01,+1.923099E-03,367.375793
 240259, +7.065000E-01,+1.922020E-03,367.582062
 240350, +7.065000E-01,+1.920592E-03,367.855347
 240440, +7.065000E-01,+1.920301E-03,367.911102
 240531, +7.065000E-01,+1.918692E-03,368.219635
 240626, +7.065000E-01,+1.917779E-03,368.394928
 240716, +7.065000E-01,+1.916831E-03,368.577118
 240807, +7.065000E-01,+1.917391E-03,368.469482
 240912, +7.065000E-01,+1.916701E-03,368.602112
 241002, +7.065000E-01,+1.913478E-03,369.222992
 241093, +7.065000E-01,+1.911865E-03,369.534485
 241183, +7.065000E-01,+1.909525E-03,369.987335
 241281, +7.065000E-01,+1.909440E-03,370.003784
 241371, +7.065000E-01,+1.903206E-03,371.215759
 241462, +7.065000E-01,+1.901568E-03,371.535522
 241552, +7.065000E-01,+1.897802E-03,372.272797
 241648, +7.065000E-01,+1.895830E-03,372.660004
 241739, +7.065000E-01,+1.893651E-03,373.088837
 241830, +7.065000E-01,+1.892352E-03,373.344940
 241927, +7.065000E-01,+1.888190E-03,374.167877
 242022, +7.065000E-01,+1.884348E-03,374.930786
 242113, +7.065000E-01,+1.878213E-03,376.155457
 242203, +7.065000E-01,+1.875124E-03,376.775116
 242308, +7.065000E-01,+1.869580E-03,377.892395
 242399, +7.065000E-01,+1.861829E-03,379.465607
 242489, +7.065000E-01,+1.857856E-03,380.277069
 242579, +7.065000E-01,+1.844256E-03,383.081360
 242676, +7.065000E-01,+1.832635E-03,385.510498
 242767, +7.065000E-01,+1.821677E-03,387.829498
 242858, +7.065000E-01,+1.807855E-03,390.794647
 242948, +7.065000E-01,+1.794200E-03,393.768829
 243045, +7.065000E-01,+1.767244E-03,399.775055
 243135, +7.065000E-01,+1.746460E-03,404.532623
 243225, +7.065000E-01,+1.720599E-03,410.612854
 243323, +7.065000E-01,+1.638897E-03,431.082642
 243418, +7.065000E-01,+1.090438E-03,647.904846
 243509, +7.065000E-01,+1.201515E-03,588.007690
 243599, +7.065000E-01,+3.571970E-06,197790.031250
 
